source,source_title,target,target_title
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,32,将来の美術界に対する希望
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,33,画界漫言
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,34,〈歴史・絵画〉年表
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,35,初詣の成立―国民国家形成と神道儀礼の創出
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,36,帝の『伝統』を視覚化する〈京都〉〈奈良〉聖地化計画
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,37,歴史文学
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,38,ソウルに残る和田三造の壁画
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,39,東京大学・安田講堂内壁画について―小杉未醒と藤島武二の試み
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,40,戦争が歴史に変わる時
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,41,脱亜の図像学 : 『日清戦争写真図』を読む
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,42,十五年戦争と「大構図」の成立
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,43,「文明開化」のなかの裸体
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,44,美術用語としての「風景画」
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,45,風景画の成立―日本近代洋画の場合
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,46,山水画とは何か―中国の自然と芸術
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,47,自然景―東と西
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,48,「美術」と階層―近世の階層制度と「美術」の形成
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,49,「敗者」の精神史
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,50,明治美術と美術行政
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,51,近代日本美術教育の研究―明治時代
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,52,御用絵師 狩野家の血と力
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,53,狩野派の終焉
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,54,絵画と言語(二) 雅号と理想の世界観
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,55,美術品移動史―近代日本のコレクターたち
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,56,東京美術市場の歩み
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,57,日本洋画商史
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,58,歴史史料としてのコレクション
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,59,殖産興業政策
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,60,絵画の明治―近代国家とイマジネーション
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,61,日本美術史の成立・試論―古代美術史の時代区分の成立
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,62,近代史学としての美術史学の成立と展開
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,63,美術史学の近代と現代
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,64,創られた伝統
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,65,幕末・明治期の国民国家形成と文化変容
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,66,地球時代の民族=文化理論 : 脱「国民文化」のために
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,67,死産される日本語・日本人 : 「日本」の歴史―地政的配置
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,68,国境の越え方 : 比較文化論序説
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,69,大字典
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,70,美術
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,71,特集 日本画遠近
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,72,描かれた歴史 : 近代日本美術にみる伝説と神話
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,73,河鍋暁斎と菊池容斎
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,74,人の〈かたち〉人の〈からだ〉 : 東アジア美術の視座
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,75,自然をうつす : 東の山水画・西の風景画・水彩画
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,76,起立工商会社工芸下絵図案集 明治の輸出工芸図案
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,77,ジャポニズムの経済学
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,78,法隆寺への精神史
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,79,日本における西洋美術史―その西欧主義と国粋主義
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,80,東京芸術大学百年史 : 東京美術学校篇 第1巻
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,81,百年史 : 京都市立芸術大学
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,82,日本美術院百年史 1巻 : 上[図版編]
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,83,日本美術院百年史 1巻 : 下[資料編]
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,84,日本美術院百年史 2巻 : 上[図版編]
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,85,日本美術院百年史 2巻 : 下[資料編]
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,86,日本美術院百年史 3巻 : 上[図版編]
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,87,日本美術院百年史 3巻 : 下[資料編]
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,88,日本美術院百年史 4巻
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,89,日本美術院百年史 5巻
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,90,日本美術院百年史 12巻
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,91,日本美術院百年史 13巻
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,92,日本美術院百年史 14巻
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,93,古事記
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,94,日本書紀
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,95,勅日本国王書
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,96,養老令
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,97,日本
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,98,日本人
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,99,日本評論
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,100,日本風景論
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,101,大日本美術新報
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,102,美妙学説
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,103,美術真説
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,104,維氏美学
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,105,藝
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,106,英和對譯袖珍辭書
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,107,和英語林成集 初版
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,108,哲学字彙 初版
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,109,彫塑論
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,110,閻立徳伝
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,111,工藝沿革(農商務省報告)
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,112,町人嚢
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,113,西洋画談
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,114,高橋由一油画史料
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,115,洋画見聞録
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,116,文明論之概略
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,117,東洋の理想
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,118,日本の覚醒
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,119,東瀛珠光
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,120,国華(発刊の辞)
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,121,歴史画の必要
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,122,日本歴史画報
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,123,前賢故実
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,124,日本画題の将来
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,125,画題に仏教を用ゆるの損失
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,126,Histoire de l'art du Japon
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,127,稿本日本帝國美術略史
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,128,国民之友 第37号
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,129,特命全権大使米欧回覧実記
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,130,特別保護建造物及国宝帖
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,131,真美大観
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,132,美術聚英
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,133,東洋美術大観
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,134,日本絵画史
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,135,近世絵画史
1,〈日本美術〉誕生 : 近代日本の「ことば」と戦略,136,日本絵画沿革説
5,眼の神殿―「美術」受容史ノート,113,西洋画談
5,眼の神殿―「美術」受容史ノート,114,高橋由一油画史料
5,眼の神殿―「美術」受容史ノート,137,中空構造日本の深層
5,眼の神殿―「美術」受容史ノート,138,魯庵随筆読書放浪
5,眼の神殿―「美術」受容史ノート,139,明治時代(自叙伝)
5,眼の神殿―「美術」受容史ノート,140,雑談集
5,眼の神殿―「美術」受容史ノート,141,都市の明治 : 路上からの建築史
5,眼の神殿―「美術」受容史ノート,142,工部美術学校諸規則
5,眼の神殿―「美術」受容史ノート,143,工学寮ヘ伊太利国ヨリ画学外二科教師三名傭入伺
5,眼の神殿―「美術」受容史ノート,144,構想力の倫理
5,眼の神殿―「美術」受容史ノート,145,美術五十年史
5,眼の神殿―「美術」受容史ノート,146,美術史とその言説
5,眼の神殿―「美術」受容史ノート,147,宮川淳著作集 第二巻
5,眼の神殿―「美術」受容史ノート,148,尾蠅欧行漫録
5,眼の神殿―「美術」受容史ノート,149,西洋事情
5,眼の神殿―「美術」受容史ノート,150,博覧会開館ニ付摺物頒布ノ事
5,眼の神殿―「美術」受容史ノート,151,日本事物誌 第一巻
5,眼の神殿―「美術」受容史ノート,152,「見物」の精神
5,眼の神殿―「美術」受容史ノート,153,ウイン府澳地利ノ都二於テ来一千八百七十三年博覧会ヲ催ス次第  第二ヶ条
5,眼の神殿―「美術」受容史ノート,154,ワクネル氏東京博物館建設報告 芸術ノ部
5,眼の神殿―「美術」受容史ノート,155,ドクトル、ワクネル氏東京博物館創立ノ報告
5,眼の神殿―「美術」受容史ノート,156,東京国立博物館百年史 資料編
5,眼の神殿―「美術」受容史ノート,157,大久保利通文書 第六・巻三三
5,眼の神殿―「美術」受容史ノート,158,内国勧業博覧会場案内 改正増補
5,眼の神殿―「美術」受容史ノート,159,明治時代(自叙伝)
5,眼の神殿―「美術」受容史ノート,160,明治十年内国勧業博覧会審査評語 下
5,眼の神殿―「美術」受容史ノート,161,明治十年内国勧業博覧会区分目録
5,眼の神殿―「美術」受容史ノート,162,農商務省職制幷事務章程
5,眼の神殿―「美術」受容史ノート,163,維納万国博覧会見聞ノ記下
5,眼の神殿―「美術」受容史ノート,164,[明治一四年] 第二回内国勧業博覧会報告書 付録
5,眼の神殿―「美術」受容史ノート,165,明治天皇紀 第五巻
5,眼の神殿―「美術」受容史ノート,166,地図的観念と絵画的観念
5,眼の神殿―「美術」受容史ノート,167,画家と土木県令
5,眼の神殿―「美術」受容史ノート,168,高橋由一履歴
5,眼の神殿―「美術」受容史ノート,169,緒言
5,眼の神殿―「美術」受容史ノート,170,ハーヴァード大学ホートン・ライブラリー蔵アーネスト・F・フェノロサ資料 第二巻
5,眼の神殿―「美術」受容史ノート,171,真美大観序
5,眼の神殿―「美術」受容史ノート,172,内国絵画共進会区分目録
5,眼の神殿―「美術」受容史ノート,173,方法序説
